390	Holiday / Advent Sub-Set / Belville	7600-13	Advent Calendar 2007, Belville (Day 12) Rabbit
390	Holiday / Advent Sub-Set / Belville	7600-14	Advent Calendar 2007, Belville (Day 13) Fruit, Cup and Bottles
390	Holiday / Advent Sub-Set / Belville	7600-15	Advent Calendar 2007, Belville (Day 14) Flowers
390	Holiday / Advent Sub-Set / Belville	7600-16	Advent Calendar 2007, Belville (Day 15) Vanity Case
390	Holiday / Advent Sub-Set / Belville	7600-17	Advent Calendar 2007, Belville (Day 16) Fireplace
390	Holiday / Advent Sub-Set / Belville	7600-18	Advent Calendar 2007, Belville (Day 17) Frog, Book and Jewel Case
390	Holiday / Advent Sub-Set / Belville	7600-19	Advent Calendar 2007, Belville (Day 18) Teddy Bear
390	Holiday / Advent Sub-Set / Belville	7600-20	Advent Calendar 2007, Belville (Day 19) Jelly and Ice Cream
390	Holiday / Advent Sub-Set / Belville	7600-22	Advent Calendar 2007, Belville (Day 21) Toy Ball
390	Holiday / Advent Sub-Set / Belville	7600-23	Advent Calendar 2007, Belville (Day 22) Festive Wreath
390	Holiday / Advent Sub-Set / Belville	7600-24	Advent Calendar 2007, Belville (Day 23) Toy Castle
390	Holiday / Advent Sub-Set / Belville	7600-25	Advent Calendar 2007, Belville (Day 24) Christmas Tree and Presents
390	Holiday / Advent Sub-Set / Belville	7600-21	Advent Calendar 2007, Belville (Day 20) Dog and Bowl
437	Explore / Explore Being Me	5438-1	Ladybug Rattle
167	Duplo / Basic Set	2398-1	Building Bucket
167	Duplo / Basic Set	5536-1	Tub
167	Duplo / Basic Set	66189-1	Creative Building
166	Educational & Dacta / Universal Building Set	9254-2	Basic Set
167	Duplo / Basic Set	4827-1	Medium Bucket
290	Value Packs	22-3	Divertimento al Cubo
9	Castle / Fantasy Era	7036-1	Dwarves' Mine
59	Mindstorms / NXT	MS1044-1	Gyroscopic Sensor for Mindstorms NXT
167	Duplo / Duplo, Town / Farm	2445-1	Farm Yard
473	Sports / Soccer	3573-1	Soccer Player #3 Goalie (Adidas 'Super Goalie' Promo)
171	Creator / Model / Building	4996-1	Beach House
67	Town / City / Post Office	7731-1	Mail Van
67	Town / City / Post Office	7732-1	Postal Plane
67	Town / City / Cargo	7733-1	Truck & Forklift
573	SpongeBob SquarePants	3830-1	The Bikini Bottom Express
34	Space / Mars Mission	K7699-1	Complete Mars Mission Collection
67	Town / City / Construction	66194-1	City Super Pack (7246, 7248, 7905, 7990)
67	Town / City / Hospital	66193-1	City Super Pack (7890, 7892, 7902, 7903)
124	Train / RC Train	66239-1	City Super Pack 4 in 1 (7898, 7997, 7895, 7896)
67	Town / City / Hospital	4936-1	Doc & Patient
67	Town / Town Plan	10184-1	Town Plan
67	Town / City / Fire	66195-1	City Super Pack (7238, 7239, 7241, 7942, 7945)
67	Town / City / Fire	65777-1	City Fire Value Pack (7238, 7239, 7240, 7241)
167	Duplo / Basic Set	7951-1	XL Bucket
167	Duplo / Basic Set	1734-1	Large Clown Bucket
67	Town / City / Police	7744-1	Police Headquarters
171	Creator / Basic Model / Food & Drink	KFruit-1	Fruit Set - Hong Kong Lego Show Promotional
67	Town / City / Police	7741-1	Police Helicopter
67	Town / City / Cargo	7734-1	Cargo Plane
67	Town / City / Coast Guard	7738-1	Coast Guard Helicopter and Life Raft
605	Indiana Jones / Last Crusade	7620-1	Motorcycle Chase
67	Town / City / Police	7743-1	Police Command Center
179	Racers / Ferrari	8144-2	Ferrari 248 F1 Team (Raikkonen Edition)
568	Exo-Force	8117-1	Storm Lasher
34	Space / Mars Mission	7647-1	MX-41 Switch Fighter
34	Space / Mars Mission	7648-1	MT-21 Mobile Mining Unit
34	Space / Mars Mission	5617-1	Alien Jet
568	Exo-Force	8118-1	Hybrid Rescue Tank
171	Creator / Model / Creature	4994-1	Fierce Creatures
605	Indiana Jones / Raiders of the Lost Ark	7621-1	Lost Tomb
605	Indiana Jones / Raiders of the Lost Ark	7622-1	Race for the Stolen Treasure
605	Indiana Jones / Raiders of the Lost Ark	7623-1	Temple Escape
143	(Other)	lmg006-1	LEGO Japan Dog
143	(Other)	lmg007-1	LEGO Japan Snake
143	(Other)	lmg008-1	LEGO Japan Whale
65	Star Wars / Star Wars Other	7667-1	Imperial Dropship
65	Star Wars / Star Wars Other	7668-1	Rebel Scout Speeder
179	Racers / Ferrari	8153-1	Ferrari F1 Truck 1:55
34	Space / Mars Mission	5616-1	Mini Robot
9	Castle / Fantasy Era	5615-1	The Knight
9	Castle / Fantasy Era	5614-1	The Good Wizard
67	Town / City / Police	5612-1	Police Officer
67	Town / City / Construction	5610-1	Builder
67	Town / City / Traffic	5611-1	Public Works
67	Town / City / Fire	5613-1	Firefighter
179	Racers / Tiny Turbos	8152-1	Speed Chasing
36	Technic / Model / Construction	8290-1	Mini Forklift
179	Racers / Ferrari	8155-1	Ferrari F1 Pit
179	Racers / Ferrari	8156-1	Ferrari FXX 1:17
179	Racers / Tiny Turbos	8150-1	ZX Turbo
179	Racers / Tiny Turbos	8149-1	Midnight Streak
179	Racers / Tiny Turbos	8148-1	EZ-Roadster
179	Racers / Power Racers	8490-1	Desert Hopper
179	Racers / Power Racers	8491-1	Ram Rod
179	Racers / Power Racers	8492-1	Mud Hopper
179	Racers / Power Racers	8493-1	Red Ace
179	Racers / Power Racers	8494-1	Ring of Fire
179	Racers / Tiny Turbos	8151-1	Adrift Sport
65	Star Wars / Star Wars Other	7672-1	Rogue Shadow
573	SpongeBob SquarePants	3831-1	Rocket Ride
171	Creator / Model / Cargo	4995-1	Cargo Copter
171	Creator / Supplemental	5574-1	Lego Box
167	Duplo / Basic Set	5583-1	Fun with Wheels
171	Creator / Basic Set	5584-1	Fun With Wheels
167	Duplo / Dino	5596-1	Dino Birthday
167	Duplo / Dino	5597-1	Dino Trap
167	Duplo / Dino	5598-1	Dino Valley
167	Duplo / Duplo, Town / Fire	5601-1	Fire Station
167	Duplo / Duplo, Town / Police	5602-1	Police Station
167	Duplo / Duplo, Town / Fire	5603-1	Fire Car
167	Duplo / Duplo, Town	5604-1	Supermarket
167	Duplo / Duplo, Town / Gas Station	5605-1	Tanker Truck
167	Duplo / Basic Set	6176-1	Basic Bricks - Deluxe
171	Creator / Supplemental	6177-1	LEGO Basic Bricks Deluxe
171	Creator / Basic Set	6186-1	Build Your Own LEGO Harbor
171	Creator / Basic Set / Construction	6187-1	Road Construction Set
48	Belville / Playhouse	7583-1	Playful Puppy
48	Belville / Recreation	7585-1	Pony Stable
48	Belville / Playhouse	7586-1	Sunshine Home
48	Belville / Recreation	7587-1	Pony Jumping
605	Indiana Jones / Kingdom of the Crystal Skull	7624-1	Jungle Duel
605	Indiana Jones / Kingdom of the Crystal Skull	7625-1	River Chase
605	Indiana Jones / Kingdom of the Crystal Skull	7626-1	Jungle Cutter
605	Indiana Jones / Kingdom of the Crystal Skull	7627-1	Temple of the Crystal Skull
65	Star Wars / Star Wars Clone Wars	7669-1	Anakin's Jedi Starfighter
65	Star Wars / Star Wars Episode 2	7670-1	Hailfire Droid & Spider Droid
65	Star Wars / Star Wars Episode 3	7671-1	AT-AP Walker
273	Bionicle / Phantoka	8685-1	Toa Kopaka
273	Bionicle / Phantoka	8686-1	Toa Lewa
273	Bionicle / Phantoka	8687-1	Toa Pohatu
167	Duplo / Basic Set	2384-1	Farm Bucket
167	Duplo / Basic Set	1922-1	Medium Bucket
171	Creator / Basic Set	5585-1	Pink Brick Box
273	Bionicle / Phantoka	8691-1	Antroz
273	Bionicle / Phantoka	8693-1	Chirox
273	Bionicle / Phantoka	8692-1	Vamprah
36	Technic / Model / Off-Road	8296-1	Dune Buggy
36	Technic / Model / Riding Cycle	8291-1	Dirt Bike
36	Technic / Model / Construction	8292-1	Cherry Picker
570	Batman I	7886-1	The Batcycle: Harley Quinn's Hammer Truck
570	Batman I	7888-1	The Tumbler: Joker's Ice Cream Surprise
570	Batman I	7885-1	Robin's Scuba Jet: Attack of The Penguin
570	Batman I	7884-1	Batman's Buggy: The Escape of Mr. Freeze
166	Educational & Dacta / Duplo / Toolo	9206-2	Tech Machines Set
171	Creator / Basic Set	5537-1	Blue Tub
568	Exo-Force	8112-1	Battle Arachnoid
568	Exo-Force	8111-1	River Dragon
568	Exo-Force	8113-1	Assault Tiger
568	Exo-Force	8114-1	Chameleon Hunter
568	Exo-Force	8115-1	Dark Panther
437	Explore / Explore Being Me	5435-1	Flower
166	Educational & Dacta / Service Packs	970120-1	Black Bands (Pack of 50)
167	Duplo / Basic Set	5575-1	Basic Bricks - Medium
171	Creator / Supplemental	5576-1	LEGO Box
167	Duplo / Basic Set	5577-1	Basic Bricks - Large
171	Creator / Supplemental	5578-1	LEGO 500 Piece Box of Bricks
171	Creator / Basic Model / Train	4837-1	Mini Trains
171	Creator / Basic Model / Traffic	4838-1	Mini Vehicles
273	Bionicle / Warriors	8697-1	Toa Ignika
273	Bionicle / Matoran of Light	8944-1	Tanma
273	Bionicle / Matoran of Light	8945-1	Solek
273	Bionicle / Matoran of Light	8946-1	Photok
273	Bionicle / Matoran of Light	8947-1	Radiak
273	Bionicle / Matoran of Light	8948-1	Gavla
273	Bionicle / Matoran of Light	8949-1	Kirop
124	Train / Supplemental / 12V	706-3	12V Rail Contact Wire with Transformer Connector with Cap
273	Bionicle / Warriors	8952-1	Mutran & Vican
273	Bionicle / Warriors	8953-1	Makuta Icarax
721	Power Functions	8882-1	Power Functions XL-Motor
721	Power Functions	8883-1	Power Functions M-Motor
721	Power Functions	8886-1	Power Functions Extension Wire (20cm)
179	Racers / Speed Racer	8158-1	Speed Racer & Snake Oiler
179	Racers / Speed Racer	8159-1	Racer X & Taejo Togokhan
179	Racers / Speed Racer	8160-1	Cruncher Block & Racer X
179	Racers / Speed Racer	8161-1	Grand Prix Race
167	Duplo / Duplo, Town / Circus	2430-1	Clown Parade
9	Castle / Fantasy Era	7041-1	Troll Battle Wheel
9	Castle / Fantasy Era	7038-1	Troll Assault Wagon
124	Train / Supplemental / 4.5V	101-3	4.5V Battery Case
568	Exo-Force	3885-3	Hikaru Little Flyer - Duracell 12 pack AA Battery Promotion
568	Exo-Force	3886-3	Ryo Walker - Duracell 12 pack AA Battery Promotion
721	Power Functions	8881-1	Power Functions Battery Box
167	Duplo / Basic Set	2395-1	Railway Station
9	Castle / Fantasy Era	7037-1	Tower Raid
9	Castle / Fantasy Era	7040-1	Dwarves' Mine Defender
9	Castle / Fantasy Era	7048-1	Troll Warship
65	Star Wars / Star Wars Clone Wars	7675-1	AT-TE Walker
65	Star Wars / Star Wars Clone Wars	7676-1	Republic Attack Gunship
65	Star Wars / Star Wars Clone Wars	7673-1	Magna Guard Starfighter
65	Star Wars / Star Wars Clone Wars	7674-1	V-19 Torrent
65	Star Wars / Star Wars Clone Wars	7679-1	Republic Fighter Tank
605	Indiana Jones	K7623-1	Indiana Jones Classic Adventures Collection
67	Town / City / Police	K7744-1	Ultimate City Police Collection
273	Bionicle / Phantoka	K8685-1	Phantoka Collection
67	Town / City / Cargo	K7734-1	Cargo Transport Collection
67	Town / City / Fire	K5613-1	City Fire Station Collection
34	Space / Mars Mission	K7690-1	Mars Mission Collection
273	Bionicle / Matoran of Light	K8944-1	Matoran of Light Collection
179	Racers / Tiny Turbos	K8148-1	Mini Racers Collection
721	Power Functions	8884-1	Power Functions IR Receiver
721	Power Functions	8885-1	Power Functions IR Remote Control
167	Duplo / Duplo, Train	5608-1	Train Starter Set
167	Duplo / Duplo, Train	5609-1	Deluxe Train Set
167	Duplo / Duplo, Town / Circus	5593-1	Circus
167	Duplo / Castle	4862-1	Ambush
167	Duplo / Castle	4863-1	Sentry & Catapult
167	Duplo / Castle	4864-1	Castle
171	Creator / Model / Traffic	4993-1	Cool Convertible
171	Creator / Model / Creature	4998-1	Stegosaurus
171	Creator / Model / Harbor	4997-1	Transport Ferry
721	Power Functions	8293-1	Power Functions Motor Set
36	Technic / Model / Construction	8295-1	Telescopic Handler
36	Technic / Model / Off-Road	8297-1	Off Roader
67	Town / City / Coast Guard	7736-1	Coast Guard Quad Bike
67	Town / City / Coast Guard	7737-1	Coast Guard 4WD & Jet Scooter
67	Town / City / Coast Guard	7739-1	Coast Guard Patrol Boat & Tower
179	Racers / Ferrari	8157-1	Ferrari F1 1:9
179	Racers / Power Racers	8496-1	Desert Hammer
179	Racers / Tiny Turbos	8495-1	Crosstown Craze
609	Agents	8631-1	Mission 1: Jetpack Pursuit
609	Agents	8632-1	Mission 2: Swamp Raid
609	Agents	8630-1	Mission 3: Gold Hunt
609	Agents	8633-1	Mission 4: Speedboat Rescue
609	Agents	8634-1	Mission 5: Turbocar Chase
609	Agents	8635-1	Mission 6: Mobile Command Center
273	Bionicle / Mistika	8688-1	Toa Gali
273	Bionicle / Mistika	8689-1	Toa Tahu
273	Bionicle / Mistika	8690-1	Toa Onua
273	Bionicle / Mistika	8694-1	Krika
273	Bionicle / Mistika	8695-1	Gorast
273	Bionicle / Mistika	8696-1	Bitil
273	Bionicle / Warriors	8698-1	Vultraz
273	Bionicle / Warriors	8699-1	Takanuva
273	Bionicle / Battle Vehicles	8941-1	Rockoh T3
273	Bionicle / Battle Vehicles	8942-1	Jetrax T6
273	Bionicle / Battle Vehicles	8943-1	Axalara T9
273	Bionicle / Warriors	8954-1	Mazeka
9	Castle / Fantasy Era	5618-1	Troll Warrior
167	Duplo / Basic Set	6178-1	My Town
167	Duplo / Basic Set	66236-1	Build & Play Value Pack
34	Space / Mars Mission	5619-1	Crystal Hawk
67	Town / City / Coast Guard	5621-1	Coast Guard Kayak
34	Space / Mars Mission	7644-1	MX-81 Hypersonic Operations Aircraft
34	Space / Mars Mission	7645-1	MT-61 Crystal Reaper
34	Space / Mars Mission	7646-1	ETX Alien Infiltrator
65	Star Wars / Star Wars Clone Wars	7680-1	The Twilight - Limited Edition
67	Town / City / Coast Guard	7726-1	Coast Guard Truck with Speedboat
67	Town / City / Fire	20002-1	4x4 Fire Truck
171	Creator / Basic Model / Creature	20003-1	Dinosaur
290	Value Packs	4288478676-2	6 in 1 Action Pack
36	Technic / Model / Construction	8294-1	Excavator
67	Town / City / Police	7723-1	Police Seaplane
65	Star Wars / Star Wars Clone Wars	7681-1	Separatist Spider Droid
166	Educational & Dacta / Technic	9660-2	Motorized Mechanisms Set
166	Educational & Dacta / Duplo / Learning	9656-1	Early Simple Machines Set III
166	Educational & Dacta / Learning	9742-1	Photosynthesis Student Set
166	Educational & Dacta / Learning	1103-2	DNA Student Set
166	Educational & Dacta / Technic / Supplemental	9628-1	Mechanisms Power Add-On Set
166	Educational & Dacta / Supplemental	991319-1	Medium Gray Storage Bin
166	Educational & Dacta / Service Packs / Technic	991404-1	Technic Beams with Snaps
166	Educational & Dacta / Service Packs / Technic	991405-1	Technic Crossblocks
166	Educational & Dacta / Service Packs / Technic	991402-1	Studless Technic Beams
166	Educational & Dacta / Service Packs / Technic	991403-1	Technic Angle Beams
166	Educational & Dacta / Service Packs / Technic	991369-1	Tracks and Sprockets Pack
166	Educational & Dacta / Service Packs / Technic	970114-1	256 MM Connecting Leads
166	Educational & Dacta / Service Packs / Technic	970018-1	Gray Pulley Wheel (Pack of 50)
167	Duplo / Basic Set	1618-1	Storage Bucket
390	Holiday / Advent / Castle / Fantasy Era	7979-1	Advent Calendar 2008, Castle
169	Sculptures	10187-1	Volkswagen Beetle (VW Beetle)
568	Exo-Force	K8111-1	Battle Machine Collection
290	Value Packs	20-4	Divertimento al Cubo
67	Town / City / Traffic	5620-1	Street Cleaner
67	Town / City / Police	5625-1	Police 4 x 4
67	Town / City / Construction	5627-1	Mini Bulldozer
67	Town / City / Coast Guard	4210-1	Coast Guard Platform
166	Educational & Dacta / Duplo / Basic Set	9076-1	Tubes Experiment Set
171	Creator / Basic Set	5522-1	Golden Anniversary Set
171	Creator / Basic Set	5582-1	Ultimate Town Building Set
171	Creator / Supplemental	6117-1	Doors and Windows
171	Creator / Supplemental	6118-1	Wheels
171	Creator / Supplemental	6119-1	Roof Tiles
171	Creator / Basic Model / Robot	20001-1	LEGO Batbot
179	Racers / Police	7611-1	Police Car
179	Racers / Tiny Turbos	7612-1	Muscle Car
179	Racers / Tiny Turbos	7613-1	Track Racer
179	Racers / Tiny Turbos	8154-1	Brick Street Customs
59	Mindstorms / NXT	MS1046-1	Infrared Link Sensor for Mindstorms NXT
65	Star Wars / Mini / Star Wars Episode 4/5/6	8028-1	TIE Fighter - Mini
171	Creator / Basic Set	66237-1	Build & Play Value Pack
171	Creator / Basic Set	66188-1	Creative Building Set
63	Service Packs / Fabuland	801-4	Fabuland Characters
390	Holiday / Advent / City	7724-1	Advent Calendar 2008, City
166	Educational & Dacta / Duplo / Dolls	9215-1	Dolls Family Set
167	Duplo / Duplo, Town / Farm	66231-1	Duplo Farm Value Pack
273	Bionicle	6126-1	Good Guy 2008
273	Bionicle	6127-1	Bad Guy 2008
